slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
55,45,3,0.137164,0.459963,0.637744,0.542030,-0.966688,-0.897579,5.739557,223,6434
55,46,3,0.156578,0.490818,0.686727,0.545575,-0.915101,-0.788241,5.945460,231,4477
55,47,3,0.143284,0.470723,0.656019,0.549016,-0.929347,-0.817086,6.305791,245,5992
55,48,3,0.134386,0.456628,0.636318,0.549899,-0.912751,-0.777709,6.769074,263,6019
55,49,3,0.125454,0.442387,0.619064,0.553103,-0.898040,-0.759217,7.283832,283,6018
55,50,3,0.124262,0.440763,0.617416,0.554778,-0.855684,-0.753052,7.747115,301,4982
56,2,3,0.182814,0.529453,0.744148,0.493622,-0.932092,-0.859029,11.607803,451,6019
56,3,3,0.171182,0.509360,0.715018,0.494641,-0.947463,-0.904505,9.857624,383,6085
56,4,3,0.178310,0.521382,0.734006,0.495690,-0.923630,-0.891197,8.364825,325,5135
56,5,3,0.205088,0.566687,0.800495,0.495528,-0.893170,-0.819056,7.438260,289,4994
56,6,3,0.204504,0.565295,0.798069,0.499255,-0.893229,-0.796133,7.232356,281,4444
56,7,3,0.195032,0.549884,0.771825,0.501930,-0.847713,-0.762594,6.820549,265,4472
56,8,3,0.198785,0.555930,0.780508,0.503870,-0.894193,-0.803899,6.357267,247,4472
56,9,3,0.188388,0.538637,0.754419,0.506789,-0.887393,-0.776275,5.945460,231,4472
56,10,3,0.204104,0.564529,0.793329,0.505987,-0.899065,-0.824343,5.739557,223,4477
56,11,3,0.193475,0.547027,0.767887,0.506543,-0.915480,-0.807512,5.636605,219,4996
56,12,3,0.213047,0.578736,0.815105,0.508830,-0.879450,-0.725456,5.430702,211,2710
56,13,3,0.169004,0.506414,0.708046,0.512260,-0.920649,-0.821734,5.327750,207,4996
56,14,3,0.141141,0.459421,0.641081,0.513327,-0.911634,-0.801482,5.224798,203,5099
56,15,3,0.121297,0.426395,0.591701,0.516559,-0.940359,-0.788761,4.967419,193,5390
56,16,3,0.126484,0.435490,0.604413,0.517096,-0.936643,-0.775600,4.864467,189,5134
56,17,3,0.127594,0.437187,0.608591,0.517823,-0.923192,-0.796427,4.607088,179,5134
56,18,3,0.148964,0.473457,0.662551,0.520517,-0.917993,-0.782646,4.504136,175,4982
56,19,3,0.144427,0.465780,0.650876,0.519134,-0.889686,-0.703326,4.452661,173,4996
56,20,3,0.120008,0.424292,0.590586,0.518883,-0.908631,-0.754276,4.504136,175,5395
56,21,3,0.149754,0.474676,0.664525,0.519906,-0.867835,-0.657076,4.504136,175,4996
56,22,3,0.135923,0.451559,0.631282,0.520805,-0.863511,-0.711967,4.246757,165,5136
56,23,3,0.152998,0.480701,0.672211,0.523123,-0.861659,-0.695705,4.195281,163,5000
56,24,3,0.151407,0.478108,0.668458,0.523226,-0.876902,-0.692698,4.401185,171,5249
56,25,3,0.146625,0.470184,0.657205,0.523641,-0.852519,-0.699873,4.349709,169,4998
56,26,3,0.154936,0.483931,0.679484,0.527349,-0.858043,-0.678807,4.298233,167,5132
56,27,3,0.176863,0.519638,0.730753,0.528203,-0.824165,-0.712441,4.298233,167,4477
56,28,3,0.179754,0.524247,0.737859,0.527718,-0.816715,-0.680784,4.349709,169,4785
56,29,3,0.179940,0.524582,0.737700,0.526396,-0.814277,-0.752534,4.504136,175,4774
56,30,3,0.170556,0.509472,0.714837,0.525608,-0.862972,-0.772261,4.426923,172,4979
56,31,3,0.156241,0.487457,0.679434,0.528972,-0.856081,-0.766106,4.426923,172,4786
56,32,3,0.169599,0.509103,0.712029,0.531741,-0.827668,-0.724909,4.375447,170,2731
56,33,3,0.165954,0.503278,0.703115,0.531582,-0.840416,-0.750354,4.478399,174,3493
56,34,3,0.159429,0.492780,0.687453,0.531762,-0.873243,-0.723602,4.581350,178,4425
56,35,3,0.165547,0.502807,0.700620,0.531598,-0.893255,-0.749237,4.555612,177,4459
56,36,3,0.167166,0.505218,0.705270,0.530281,-0.907381,-0.754082,4.529874,176,4425
56,37,3,0.184726,0.532946,0.749254,0.534758,-0.883995,-0.736259,4.529874,176,4470
56,38,3,0.141350,0.466200,0.648426,0.540094,-0.894233,-0.739100,4.555612,177,4601
56,39,3,0.169077,0.510649,0.712019,0.540732,-0.882903,-0.755113,4.607088,179,4470
56,40,3,0.150020,0.480328,0.668147,0.541168,-0.917048,-0.803755,4.761516,185,4425
56,41,3,0.143524,0.469805,0.652883,0.540579,-0.923685,-0.805268,4.761516,185,4972
56,42,3,0.139593,0.463827,0.643942,0.542022,-0.922871,-0.788601,5.018895,195,6349
56,43,3,0.154001,0.486668,0.677353,0.540728,-0.937058,-0.847725,5.173322,201,6019
56,44,3,0.124160,0.438222,0.606895,0.539710,-0.950692,-0.877933,5.482178,213,6479
56,45,3,0.139665,0.464047,0.644027,0.542836,-0.942404,-0.853628,5.688081,221,6092
56,46,3,0.156665,0.490854,0.686323,0.544086,-0.889768,-0.781068,5.636605,219,4482
56,47,3,0.145985,0.474939,0.662301,0.548521,-0.864987,-0.797313,5.996936,233,4486
56,48,3,0.130144,0.448635,0.628330,0.548573,-0.898790,-0.750521,6.357267,247,5992
56,49,3,0.161584,0.498516,0.702157,0.549541,-0.836750,-0.713929,6.666122,259,3411
56,50,3,0.132158,0.452301,0.634851,0.551687,-0.810461,-0.761060,7.232356,281,3411
57,2,3,0.172920,0.512431,0.719451,0.494068,-0.947050,-0.890081,11.659279,453,6334
57,3,3,0.182396,0.528521,0.743747,0.493933,-0.935835,-0.883369,9.754673,379,5136
57,4,3,0.177730,0.520451,0.732298,0.494627,-0.927130,-0.876577,8.313349,323,5140
57,5,3,0.210576,0.575859,0.814292,0.495265,-0.900852,-0.832067,7.386784,287,4977
57,6,3,0.208535,0.572036,0.807950,0.498885,-0.902049,-0.818459,6.974977,271,4459
57,7,3,0.195892,0.551373,0.774004,0.500923,-0.889757,-0.795678,6.717598,261,4479
57,8,3,0.201019,0.559444,0.785247,0.506198,-0.885858,-0.773226,6.202839,241,4483
57,9,3,0.197683,0.554059,0.776905,0.505872,-0.878837,-0.789140,5.842508,227,3628
57,10,3,0.189514,0.540523,0.757126,0.507875,-0.915215,-0.812805,5.739557,223,5079
57,11,3,0.196071,0.551238,0.774376,0.507114,-0.907201,-0.788657,5.533653,215,5077
57,12,3,0.188635,0.538835,0.756670,0.508800,-0.912260,-0.802888,5.379226,209,5002
57,13,3,0.170171,0.508319,0.711061,0.511439,-0.909615,-0.796946,5.121847,199,4998
57,14,3,0.138723,0.455913,0.634118,0.514433,-0.937191,-0.800634,5.070371,197,5139
57,15,3,0.122064,0.427821,0.592776,0.516331,-0.937498,-0.778629,4.812992,187,6479
57,16,3,0.125909,0.434526,0.602665,0.517034,-0.945791,-0.813184,4.812992,187,5253
57,17,3,0.128303,0.438391,0.610862,0.518119,-0.909183,-0.759297,4.658564,181,5122
57,18,3,0.148257,0.472212,0.659587,0.518485,-0.885030,-0.641939,4.452661,173,4977
57,19,3,0.134984,0.449681,0.627134,0.517704,-0.870365,-0.651363,4.504136,175,5121
57,20,3,0.129612,0.440499,0.613888,0.517499,-0.870986,-0.665251,4.401185,171,5004
57,21,3,0.139419,0.457362,0.638417,0.519093,-0.859070,-0.671733,4.349709,169,4996
57,22,3,0.108286,0.405105,0.562448,0.521933,-0.892959,-0.736603,4.349709,169,6479
57,23,3,0.127446,0.437933,0.609727,0.522463,-0.874263,-0.739347,4.298233,167,6479
57,24,3,0.128342,0.439732,0.612057,0.523831,-0.879790,-0.740939,4.298233,167,6479
57,25,3,0.148183,0.472890,0.661250,0.524771,-0.860165,-0.737284,4.349709,169,4994
57,26,3,0.151679,0.478663,0.671558,0.527956,-0.867334,-0.717595,4.349709,169,4994
57,27,3,0.156307,0.486331,0.682346,0.528412,-0.841403,-0.749677,4.298233,167,4796
57,28,3,0.176575,0.519163,0.730140,0.527752,-0.795427,-0.718445,4.298233,167,4483
57,29,3,0.173013,0.514499,0.720648,0.530146,-0.800687,-0.746988,4.349709,169,2736
57,30,3,0.172585,0.513901,0.718558,0.529681,-0.850351,-0.722471,4.221019,164,4459
57,31,3,0.164557,0.501001,0.699648,0.530131,-0.851078,-0.739897,4.221019,164,4472
57,32,3,0.180592,0.526679,0.737573,0.532311,-0.813596,-0.756557,4.221019,164,2668
57,33,3,0.179902,0.525651,0.735319,0.532098,-0.850330,-0.688811,4.221019,164,2739
57,34,3,0.164207,0.500705,0.698634,0.534059,-0.868950,-0.741396,4.375447,170,3491
57,35,3,0.171835,0.512701,0.716644,0.531522,-0.907914,-0.762297,4.452661,173,4473
57,36,3,0.163289,0.498773,0.697608,0.530532,-0.887216,-0.741743,4.478399,174,4473
57,37,3,0.150879,0.481577,0.668902,0.538488,-0.906300,-0.780837,4.375447,170,4610
57,38,3,0.161790,0.498818,0.695725,0.538709,-0.864504,-0.723024,4.401185,171,4425
57,39,3,0.151923,0.483131,0.673044,0.539814,-0.873529,-0.769933,4.452661,173,4472
57,40,3,0.148646,0.477925,0.665078,0.540196,-0.907373,-0.814818,4.658564,181,4444
57,41,3,0.133268,0.453529,0.629383,0.542142,-0.938234,-0.818732,4.915943,191,6416
57,42,3,0.140731,0.464849,0.645836,0.537705,-0.946471,-0.886419,4.915943,191,6362
57,43,3,0.134748,0.455558,0.631888,0.539825,-0.940494,-0.878294,4.864467,189,6365
57,44,3,0.133992,0.454442,0.631144,0.541486,-0.929273,-0.811785,4.967419,193,6381
57,45,3,0.159966,0.496090,0.691345,0.540948,-0.916654,-0.789814,5.379226,209,5000
57,46,3,0.173103,0.516858,0.721628,0.541023,-0.908780,-0.775222,5.533653,215,4470
57,47,3,0.156004,0.490714,0.683709,0.546486,-0.887881,-0.738774,5.842508,227,4432
57,48,3,0.136023,0.459018,0.639262,0.548257,-0.918173,-0.797895,6.099888,237,5968
57,49,3,0.136670,0.458736,0.641665,0.544916,-0.880726,-0.719495,6.305791,245,4972
57,50,3,0.127874,0.444941,0.622991,0.548279,-0.857428,-0.740130,6.563170,255,4972
58,2,3,0.175160,0.516261,0.725236,0.494524,-0.935073,-0.865218,11.710755,455,6092
58,3,3,0.184754,0.532584,0.749245,0.494680,-0.921470,-0.836449,9.600245,373,5139
58,4,3,0.191513,0.543910,0.766867,0.494811,-0.921503,-0.883540,8.313349,323,5139
58,5,3,0.221795,0.594117,0.841887,0.496807,-0.897167,-0.848541,7.335308,285,4477
58,6,3,0.224594,0.598586,0.844371,0.500878,-0.880376,-0.805796,6.717598,261,3791
58,7,3,0.225453,0.600089,0.845355,0.500819,-0.861523,-0.775190,6.460219,251,3619
58,8,3,0.200933,0.559354,0.785137,0.505687,-0.895343,-0.817866,6.151363,239,4982
58,9,3,0.208795,0.572259,0.803522,0.506218,-0.870832,-0.775209,5.739557,223,3601
58,10,3,0.198447,0.555255,0.778877,0.507053,-0.929282,-0.838945,5.533653,215,5079
58,11,3,0.206299,0.567800,0.799254,0.508325,-0.915514,-0.807589,5.327750,207,5076
58,12,3,0.198702,0.555491,0.780536,0.507886,-0.887405,-0.747048,5.224798,203,4470
58,13,3,0.178095,0.521321,0.730908,0.509818,-0.879987,-0.730385,5.070371,197,4799
58,14,3,0.140869,0.459519,0.638961,0.513759,-0.911630,-0.687010,4.967419,193,5109
58,15,3,0.122500,0.428524,0.594090,0.516267,-0.922747,-0.726385,4.761516,185,5385
58,16,3,0.121249,0.426592,0.591293,0.517457,-0.935619,-0.778132,4.710040,183,6479
58,17,3,0.138181,0.455258,0.635574,0.519159,-0.902000,-0.740260,4.658564,181,5134
58,18,3,0.146199,0.468807,0.655036,0.519590,-0.877492,-0.647201,4.504136,175,4998
58,19,3,0.142276,0.462202,0.645735,0.519663,-0.861404,-0.631945,4.452661,173,4982
58,20,3,0.116424,0.418136,0.581732,0.518858,-0.857237,-0.699670,4.504136,175,5139
58,21,3,0.150385,0.475743,0.665773,0.519596,-0.834449,-0.664183,4.452661,173,4982
58,22,3,0.122945,0.430278,0.598933,0.522501,-0.873087,-0.703217,4.349709,169,6479
58,23,3,0.127163,0.437512,0.609193,0.522829,-0.854571,-0.759060,4.298233,167,6479
58,24,3,0.133037,0.447599,0.623625,0.523816,-0.863526,-0.740448,4.246757,165,5249
58,25,3,0.145916,0.469273,0.656066,0.526047,-0.827372,-0.737596,4.246757,165,5004
58,26,3,0.155003,0.484204,0.679141,0.528508,-0.863106,-0.747280,4.092330,159,5004
58,27,3,0.192183,0.544030,0.766631,0.529622,-0.835322,-0.677805,4.246757,165,4486
58,28,3,0.168168,0.506793,0.708924,0.531255,-0.801198,-0.747686,4.298233,167,2699
58,29,3,0.171633,0.512410,0.716780,0.531265,-0.819174,-0.762951,4.195281,163,4471
58,30,3,0.174038,0.516238,0.722138,0.530163,-0.846221,-0.743053,4.169543,162,2718
58,31,3,0.172096,0.512974,0.718641,0.531600,-0.830081,-0.762015,4.169543,162,2714
58,32,3,0.182596,0.529762,0.742860,0.532361,-0.819966,-0.730317,4.169543,162,2668
58,33,3,0.177284,0.521445,0.729602,0.532944,-0.874749,-0.708845,4.169543,162,3500
58,34,3,0.169094,0.508359,0.710932,0.533430,-0.894606,-0.752161,4.221019,164,4425
58,35,3,0.164430,0.500802,0.699573,0.531849,-0.916136,-0.783521,4.349709,169,4790
58,36,3,0.140525,0.464859,0.644460,0.538519,-0.903612,-0.766390,4.298233,167,4796
58,37,3,0.135079,0.456041,0.632180,0.539003,-0.922720,-0.780572,4.272495,166,4996
58,38,3,0.156419,0.490433,0.681826,0.538201,-0.887604,-0.770316,4.298233,167,4483
58,39,3,0.159850,0.495886,0.690695,0.539830,-0.899072,-0.788504,4.401185,171,4474
58,40,3,0.146975,0.475416,0.660301,0.540174,-0.915352,-0.817081,4.452661,173,4479
58,41,3,0.153645,0.485926,0.676467,0.539865,-0.950411,-0.872842,4.658564,181,6219
58,42,3,0.135552,0.456448,0.634056,0.538154,-0.942490,-0.863118,4.710040,183,6369
58,43,3,0.145397,0.472751,0.656765,0.539740,-0.935192,-0.851810,4.812992,187,6093
58,44,3,0.160620,0.497113,0.692687,0.540727,-0.909186,-0.753786,4.812992,187,5000
58,45,3,0.148724,0.478169,0.665661,0.541521,-0.914804,-0.765395,4.864467,189,5435
58,46,3,0.180003,0.527308,0.739670,0.542959,-0.914581,-0.765661,5.121847,199,4472
58,47,3,0.179372,0.526221,0.738368,0.542029,-0.892225,-0.728906,5.276274,205,3622
58,48,3,0.147119,0.475540,0.664492,0.544088,-0.881227,-0.703366,5.739557,223,3672
58,49,3,0.146848,0.475038,0.665111,0.545285,-0.848963,-0.720607,5.996936,233,3504
58,50,3,0.152559,0.484123,0.678706,0.545232,-0.781413,-0.724441,6.305791,245,3416
59,2,3,0.177555,0.520355,0.730760,0.495528,-0.938400,-0.872123,11.350424,441,6103
59,3,3,0.200856,0.559775,0.789097,0.495080,-0.889693,-0.777722,9.239914,359,5004
59,4,3,0.187892,0.537798,0.756925,0.495585,-0.921139,-0.879315,8.364825,325,5139
59,5,3,0.230371,0.608305,0.862793,0.496188,-0.881893,-0.842826,7.335308,285,4430
59,6,3,0.244867,0.631563,0.893525,0.499805,-0.845975,-0.742073,6.614646,257,2693
59,7,3,0.236607,0.617853,0.871404,0.502231,-0.872262,-0.770696,6.254315,243,2733
59,8,3,0.217872,0.587176,0.826243,0.504361,-0.879395,-0.783502,5.996936,233,4430
59,9,3,0.208600,0.572066,0.803120,0.505183,-0.874899,-0.775430,5.739557,223,4470
59,10,3,0.206113,0.567819,0.798253,0.506304,-0.898691,-0.769277,5.430702,211,4998
59,11,3,0.209505,0.572958,0.806875,0.508746,-0.868230,-0.723577,5.276274,205,2733
59,12,3,0.200233,0.557707,0.785388,0.509482,-0.856564,-0.677764,5.276274,205,4479
59,13,3,0.182202,0.528069,0.741236,0.509895,-0.886472,-0.715411,5.173322,201,4783
59,14,3,0.150222,0.475453,0.662149,0.515250,-0.915064,-0.699170,4.967419,193,5000
59,15,3,0.132742,0.446159,0.619685,0.517168,-0.926890,-0.748050,4.658564,181,5140
59,16,3,0.140630,0.459416,0.641232,0.519125,-0.888970,-0.705726,4.658564,181,5130
59,17,3,0.145226,0.467199,0.653081,0.520182,-0.883200,-0.636241,4.658564,181,4998
59,18,3,0.137491,0.454261,0.634529,0.520797,-0.864311,-0.647201,4.504136,175,5132
59,19,3,0.144699,0.466335,0.651788,0.520246,-0.841471,-0.677897,4.504136,175,3619
59,20,3,0.111659,0.410132,0.571038,0.520392,-0.876691,-0.701692,4.452661,173,5247
59,21,3,0.132366,0.445593,0.622570,0.520975,-0.860442,-0.671109,4.555612,177,5139
59,22,3,0.131129,0.444234,0.618908,0.523049,-0.886694,-0.684575,4.349709,169,6479
59,23,3,0.121999,0.428865,0.596887,0.523536,-0.863086,-0.740102,4.401185,171,6479
59,24,3,0.123235,0.431184,0.600262,0.524724,-0.843599,-0.755199,4.349709,169,6479
59,25,3,0.145176,0.468149,0.656123,0.529418,-0.823558,-0.738287,4.092330,159,5000
59,26,3,0.145669,0.469028,0.657164,0.529762,-0.872020,-0.734205,3.989378,155,4998
59,27,3,0.179321,0.523535,0.736856,0.529736,-0.844013,-0.704038,3.989378,155,4994
59,28,3,0.179215,0.524411,0.735306,0.532328,-0.817021,-0.767769,3.989378,155,2717
59,29,3,0.178419,0.523226,0.732715,0.532061,-0.832554,-0.753895,4.040854,157,3619
59,30,3,0.176995,0.520960,0.729557,0.532090,-0.846248,-0.754677,4.169543,162,2711
59,31,3,0.170223,0.510095,0.714556,0.533638,-0.833154,-0.759096,4.169543,162,4460
59,32,3,0.174900,0.517587,0.724834,0.533143,-0.839996,-0.727392,4.272495,166,2715
59,33,3,0.174773,0.517394,0.724320,0.532995,-0.890113,-0.730596,4.169543,162,4425
59,34,3,0.163691,0.499717,0.698125,0.533327,-0.918382,-0.780539,4.143806,161,4964
59,35,3,0.131520,0.450332,0.622724,0.538811,-0.907910,-0.799077,4.298233,167,4977
59,36,3,0.145967,0.473826,0.657273,0.539409,-0.910948,-0.784169,4.349709,169,4796
59,37,3,0.140739,0.465321,0.645321,0.539402,-0.911121,-0.814126,4.246757,165,4965
59,38,3,0.148742,0.478025,0.664017,0.537888,-0.917056,-0.830503,4.195281,163,4960
59,39,3,0.135248,0.456674,0.631520,0.539708,-0.926395,-0.840944,4.195281,163,4994
59,40,3,0.141106,0.466027,0.646845,0.540750,-0.926320,-0.841100,4.246757,165,5000
59,41,3,0.149924,0.479900,0.666640,0.538303,-0.933728,-0.830064,4.401185,171,6108
59,42,3,0.137259,0.459568,0.637493,0.539555,-0.932088,-0.808973,4.555612,177,6404
59,43,3,0.151122,0.482036,0.669913,0.540094,-0.920668,-0.784915,4.504136,175,6219
59,44,3,0.180584,0.528324,0.740017,0.542831,-0.898821,-0.725684,4.658564,181,4516
59,45,3,0.160781,0.497226,0.695472,0.543543,-0.894432,-0.715169,4.607088,179,4996
59,46,3,0.166804,0.506543,0.710151,0.542886,-0.882313,-0.710359,4.761516,185,3672
59,47,3,0.163798,0.501745,0.703829,0.543228,-0.860800,-0.688748,5.018895,195,4446
59,48,3,0.152288,0.483511,0.677192,0.543554,-0.851465,-0.680840,5.173322,201,4482
59,49,3,0.151770,0.482876,0.675591,0.544328,-0.830308,-0.696121,5.430702,211,4483
59,50,3,0.142474,0.467988,0.653635,0.543269,-0.823581,-0.728318,6.048412,235,4976
60,2,3,0.178381,0.521700,0.733541,0.494387,-0.930556,-0.862275,11.350424,441,6005
60,3,3,0.196545,0.552443,0.778207,0.495836,-0.896401,-0.784238,9.085487,353,5079
60,4,3,0.200488,0.559140,0.788161,0.494746,-0.895125,-0.852165,8.004494,311,5102
60,5,3,0.221236,0.593551,0.837840,0.497798,-0.885988,-0.860245,7.129405,277,4470
60,6,3,0.241339,0.625976,0.885782,0.499352,-0.851051,-0.770249,6.511694,253,2708
60,7,3,0.257399,0.651327,0.922327,0.500802,-0.825495,-0.686745,6.048412,235,2668
60,8,3,0.233895,0.613066,0.864701,0.504197,-0.850231,-0.752356,5.996936,233,2711
60,9,3,0.221015,0.592323,0.833391,0.504600,-0.808284,-0.682997,5.636605,219,2713
60,10,3,0.218152,0.587115,0.827348,0.507781,-0.900055,-0.790338,5.430702,211,4994
60,11,3,0.223174,0.594988,0.838991,0.509099,-0.862685,-0.711944,5.276274,205,2717
60,12,3,0.214829,0.581501,0.820414,0.508607,-0.810565,-0.574425,5.224798,203,2525
60,13,3,0.192540,0.545045,0.766156,0.510962,-0.857782,-0.643493,5.070371,197,4459
60,14,3,0.151066,0.476930,0.664088,0.515744,-0.923708,-0.729789,4.915943,191,5102
60,15,3,0.146100,0.468871,0.651912,0.517554,-0.923939,-0.737877,4.761516,185,5136
60,16,3,0.153188,0.480538,0.671340,0.519444,-0.872354,-0.663666,4.658564,181,5130
60,17,3,0.139550,0.457820,0.639467,0.521359,-0.899103,-0.685769,4.658564,181,5135
60,18,3,0.123410,0.430588,0.600299,0.521885,-0.887708,-0.698006,4.607088,179,5247
60,19,3,0.120539,0.425639,0.593293,0.521607,-0.878093,-0.692472,4.607088,179,5239
60,20,3,0.123124,0.429978,0.599442,0.521202,-0.862400,-0.686792,4.452661,173,5237
60,21,3,0.126526,0.436635,0.608003,0.524053,-0.859884,-0.688428,4.504136,175,6435
60,22,3,0.124365,0.433096,0.602869,0.524679,-0.859814,-0.683978,4.349709,169,6434
60,23,3,0.122514,0.430148,0.598476,0.525476,-0.849247,-0.713113,4.195281,163,6479
60,24,3,0.118851,0.423951,0.589265,0.525410,-0.852281,-0.759338,4.298233,167,6479
60,25,3,0.141302,0.461568,0.646368,0.527878,-0.849839,-0.723912,4.195281,163,5136
60,26,3,0.160758,0.493566,0.693308,0.529325,-0.869266,-0.731658,4.143806,161,5004
60,27,3,0.166924,0.504786,0.706692,0.532760,-0.841999,-0.726876,4.092330,159,4790
60,28,3,0.184173,0.532374,0.745897,0.532062,-0.851295,-0.721170,4.040854,157,3601
60,29,3,0.172938,0.514559,0.719882,0.533235,-0.847322,-0.797841,3.989378,155,2713
60,30,3,0.188631,0.539265,0.757326,0.535155,-0.825200,-0.746127,4.092330,159,2693
60,31,3,0.184620,0.532983,0.747825,0.534060,-0.833154,-0.710962,4.169543,162,4444
60,32,3,0.200728,0.558198,0.784270,0.535339,-0.862230,-0.705432,4.118068,160,2737
60,33,3,0.177561,0.522025,0.729678,0.533549,-0.881321,-0.726372,4.169543,162,4444
60,34,3,0.161391,0.498658,0.692297,0.539367,-0.894052,-0.754314,4.298233,167,4472
60,35,3,0.152418,0.484268,0.672553,0.540195,-0.887522,-0.765391,4.195281,163,4477
60,36,3,0.160519,0.497241,0.690837,0.540044,-0.890456,-0.755985,4.195281,163,4477
60,37,3,0.144996,0.472244,0.655078,0.539508,-0.920828,-0.847518,4.195281,163,4961
60,38,3,0.158248,0.493436,0.685457,0.538571,-0.918686,-0.816798,4.246757,165,4949
60,39,3,0.140443,0.465088,0.644657,0.540547,-0.932821,-0.854829,4.195281,163,4985
60,40,3,0.140186,0.464633,0.643159,0.539560,-0.931037,-0.806018,4.298233,167,6092
60,41,3,0.163004,0.500987,0.695175,0.536261,-0.913760,-0.757417,4.349709,169,4976
60,42,3,0.143961,0.470375,0.651657,0.537553,-0.924913,-0.776685,4.504136,175,6219
60,43,3,0.156884,0.491236,0.683245,0.540516,-0.915332,-0.748188,4.555612,177,5004
60,44,3,0.166011,0.505697,0.704089,0.539991,-0.917872,-0.755254,4.349709,169,4998
60,45,3,0.160406,0.496618,0.693863,0.541837,-0.877763,-0.759583,4.555612,177,4482
60,46,3,0.162334,0.499611,0.698426,0.541501,-0.873756,-0.720984,4.555612,177,4433
60,47,3,0.185645,0.536113,0.752305,0.542031,-0.839487,-0.703040,4.812992,187,3457
60,48,3,0.137641,0.460435,0.641992,0.544258,-0.903112,-0.777149,5.070371,197,4998
60,49,3,0.131325,0.450252,0.627935,0.544906,-0.888241,-0.698898,5.121847,199,5004
60,50,3,0.129235,0.446781,0.623389,0.544716,-0.878466,-0.704570,5.482178,213,5346
61,2,3,0.180014,0.524493,0.737445,0.494739,-0.933557,-0.868226,11.144520,433,6019
61,3,3,0.190748,0.542632,0.764027,0.496009,-0.897491,-0.786102,9.188438,357,5099
61,4,3,0.199104,0.556858,0.783728,0.495715,-0.928748,-0.873039,8.004494,311,5141
61,5,3,0.232518,0.612106,0.866165,0.496973,-0.841749,-0.806016,7.283832,283,2717
61,6,3,0.234472,0.614876,0.869389,0.499318,-0.840389,-0.753803,6.717598,261,2733
61,7,3,0.255862,0.648766,0.917928,0.501354,-0.847078,-0.747143,6.099888,237,2717
61,8,3,0.242881,0.627535,0.886726,0.503512,-0.782474,-0.642218,5.842508,227,1909
61,9,3,0.229114,0.605455,0.853545,0.503852,-0.792011,-0.648887,5.791033,225,2666
61,10,3,0.236115,0.615906,0.869915,0.507603,-0.847560,-0.681563,5.327750,207,2693
61,11,3,0.239422,0.620772,0.877450,0.509326,-0.788140,-0.655721,5.018895,195,1903
